pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
1,1,"Allen, Miss. Elisabeth Walton",Female,29,0,0,24160,211.3375,B5,S,2,,"St Louis, MO",30 and under
1,1,"Allison, Master. Hudson Trevor",Male,,1,2,113781,151.55,C22 C26,S,11,,"Montreal, PQ / Chesterville, ON",no age
1,0,"Allison, Miss. Helen Loraine",Female,2,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON",30 and under
1,0,"Allison, Mr. Hudson Joshua Creighton",Male,30,1,2,113781,151.55,C22 C26,S,,135,"Montreal, PQ / Chesterville, ON",30 and under
1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",Female,25,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON",30 and under
1,1,"Anderson, Mr. Harry",Male,48,0,0,19952,26.55,E12,S,3,,"New York, NY",Over 30
1,1,"Andrews, Miss. Kornelia Theodosia",Female,63,1,0,13502,77.9583,D7,S,10,,"Hudson, NY",Over 30
1,0,"Andrews, Mr. Thomas Jr",Male,39,0,0,112050,0,A36,S,,,"Belfast, NI",Over 30
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",Female,53,2,0,11769,51.4792,C101,S,D,,"Bayside, Queens, NY",Over 30
1,0,"Artagaveytia, Mr. Ramon",Male,71,0,0,PC 17609,49.5042,,C,,22,"Montevideo, Uruguay",Over 30
1,0,"Astor, Col. John Jacob",Male,47,1,0,PC 17757,227.525,C62 C64,C,,124,"New York, NY",Over 30
1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",Female,18,1,0,PC 17757,227.525,C62 C64,C,4,,"New York, NY",30 and under
1,1,"Aubart, Mme. Leontine Pauline",Female,24,0,0,PC 17477,69.3,B35,C,9,,"Paris, France",30 and under
1,1,"Barber, Miss. Ellen ""Nellie""",Female,26,0,0,19877,78.85,,S,6,,,30 and under
1,1,"Barkworth, Mr. Algernon Henry Wilson",Male,80,0,0,27042,30,A23,S,B,,"Hessle, Yorks",Over 30
1,0,"Baumann, Mr. John D",Male,,0,0,PC 17318,25.925,,S,,,"New York, NY",no age
1,0,"Baxter, Mr. Quigg Edmond",Male,24,0,1,PC 17558,247.5208,B58 B60,C,,,"Montreal, PQ",30 and under
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",Female,50,0,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ",Over 30
