pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
1,1,"Allen, Miss. Elisabeth Walton",Female,29,0,0,24160,211.3375,B5,S,2,,"St Louis, MO",30 and under,Allen,Miss. Elisabeth Walton,Miss. Elisabeth Walton Allen,0,29
1,1,"Allison, Master. Hudson Trevor",Male,,1,2,113781,151.55,C22 C26,S,11,,"Montreal, PQ / Chesterville, ON",no age,Allison,Master. Hudson Trevor,Master. Hudson Trevor Allison,3,Unknown
1,0,"Allison, Miss. Helen Loraine",Female,2,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON",30 and under,Allison,Miss. Helen Loraine,Miss. Helen Loraine Allison,3,2
1,0,"Allison, Mr. Hudson Joshua Creighton",Male,30,1,2,113781,151.55,C22 C26,S,,135,"Montreal, PQ / Chesterville, ON",30 and under,Allison,Mr. Hudson Joshua Creighton,Mr. Hudson Joshua Creighton Allison,3,30
1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",Female,25,1,2,113781,151.55,C22 C26,S,,,"Montreal, PQ / Chesterville, ON",30 and under,Allison,Mrs. Bessie Waldo Daniels,Mrs. Bessie Waldo Daniels Allison,3,25
1,1,"Anderson, Mr. Harry",Male,48,0,0,19952,26.55,E12,S,3,,"New York, NY",Over 30,Anderson,Mr. Harry,Mr. Harry Anderson,0,48
1,1,"Andrews, Miss. Kornelia Theodosia",Female,63,1,0,13502,77.9583,D7,S,10,,"Hudson, NY",Over 30,Andrews,Miss. Kornelia Theodosia,Miss. Kornelia Theodosia Andrews,1,63
1,0,"Andrews, Mr. Thomas Jr",Male,39,0,0,112050,0,A36,S,,,"Belfast, NI",Over 30,Andrews,Mr. Thomas Jr,Mr. Thomas Jr Andrews,0,39
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",Female,53,2,0,11769,51.4792,C101,S,D,,"Bayside, Queens, NY",Over 30,Appleton,Mrs. Charlotte Lamson,Mrs. Charlotte Lamson Appleton,2,53
1,0,"Artagaveytia, Mr. Ramon",Male,71,0,0,PC 17609,49.5042,,C,,22,"Montevideo, Uruguay",Over 30,Artagaveytia,Mr. Ramon,Mr. Ramon Artagaveytia,0,71
1,0,"Astor, Col. John Jacob",Male,47,1,0,PC 17757,227.525,C62 C64,C,,124,"New York, NY",Over 30,Astor,Col. John Jacob,Col. John Jacob Astor,1,47
1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",Female,18,1,0,PC 17757,227.525,C62 C64,C,4,,"New York, NY",30 and under,Astor,Mrs. Madeleine Talmadge Force,Mrs. Madeleine Talmadge Force Astor,1,18
1,1,"Aubart, Mme. Leontine Pauline",Female,24,0,0,PC 17477,69.3,B35,C,9,,"Paris, France",30 and under,Aubart,Mme. Leontine Pauline,Mme. Leontine Pauline Aubart,0,24
1,1,"Barber, Miss. Ellen ""Nellie""",Female,26,0,0,19877,78.85,,S,6,,,30 and under,Barber,"Miss. Ellen ""Nellie""","Miss. Ellen ""Nellie"" Barber",0,26
1,1,"Barkworth, Mr. Algernon Henry Wilson",Male,80,0,0,27042,30,A23,S,B,,"Hessle, Yorks",Over 30,Barkworth,Mr. Algernon Henry Wilson,Mr. Algernon Henry Wilson Barkworth,0,80
1,0,"Baumann, Mr. John D",Male,,0,0,PC 17318,25.925,,S,,,"New York, NY",no age,Baumann,Mr. John D,Mr. John D Baumann,0,Unknown
1,0,"Baxter, Mr. Quigg Edmond",Male,24,0,1,PC 17558,247.5208,B58 B60,C,,,"Montreal, PQ",30 and under,Baxter,Mr. Quigg Edmond,Mr. Quigg Edmond Baxter,1,24
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",Female,50,0,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ",Over 30,Baxter,Mrs. Helene DeLaudeniere Chaput,Mrs. Helene DeLaudeniere Chaput Baxter,1,50
1,1,"Bazzani, Miss. Albina",Female,32,0,0,11813,76.2917,D15,C,8,,,Over 30,Bazzani,Miss. Albina,Miss. Albina Bazzani,0,32
1,0,"Beattie, Mr. Thomson",Male,36,0,0,13050,75.2417,C6,C,A,,"Winnipeg, MN",Over 30,Beattie,Mr. Thomson,Mr. Thomson Beattie,0,36
1,1,"Beckwith, Mr. Richard Leonard",Male,37,1,1,11751,52.5542,D35,S,5,,"New York, NY",Over 30,Beckwith,Mr. Richard Leonard,Mr. Richard Leonard Beckwith,2,37
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",Female,47,1,1,11751,52.5542,D35,S,5,,"New York, NY",Over 30,Beckwith,Mrs. Sallie Monypeny,Mrs. Sallie Monypeny Beckwith,2,47
1,1,"Behr, Mr. Karl Howell",Male,26,0,0,111369,30,C148,C,5,,"New York, NY",30 and under,Behr,Mr. Karl Howell,Mr. Karl Howell Behr,0,26
1,1,"Bidois, Miss. Rosalie",Female,42,0,0,PC 17757,227.525,,C,4,,,Over 30,Bidois,Miss. Rosalie,Miss. Rosalie Bidois,0,42
1,1,"Bird, Miss. Ellen",Female,29,0,0,PC 17483,221.7792,C97,S,8,,,30 and under,Bird,Miss. Ellen,Miss. Ellen Bird,0,29
1,0,"Birnbaum, Mr. Jakob",Male,25,0,0,13905,26,,C,,148,"San Francisco, CA",30 and under,Birnbaum,Mr. Jakob,Mr. Jakob Birnbaum,0,25
1,1,"Bishop, Mr. Dickinson H",Male,25,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI",30 and under,Bishop,Mr. Dickinson H,Mr. Dickinson H Bishop,1,25
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",Female,19,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI",30 and under,Bishop,Mrs. Helen Walton,Mrs. Helen Walton Bishop,1,19
1,1,"Bissette, Miss. Amelia",Female,35,0,0,PC 17760,135.6333,C99,S,8,,,Over 30,Bissette,Miss. Amelia,Miss. Amelia Bissette,0,35
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",Male,28,0,0,110564,26.55,C52,S,D,,"Stockholm, Sweden / Washington, DC",30 and under,Bjornstrom-Steffansson,Mr. Mauritz Hakan,Mr. Mauritz Hakan Bjornstrom-Steffansson,0,28
1,0,"Blackwell, Mr. Stephen Weart",Male,45,0,0,113784,35.5,T,S,,,"Trenton, NJ",Over 30,Blackwell,Mr. Stephen Weart,Mr. Stephen Weart Blackwell,0,45
1,1,"Blank, Mr. Henry",Male,40,0,0,112277,31,A31,C,7,,"Glen Ridge, NJ",Over 30,Blank,Mr. Henry,Mr. Henry Blank,0,40
